Team,Player
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Pedro Ramirez
Chicago Cubs8,Carson Kelly
Chicago Cubs9,Matt Shaw
Chicago White Sox1,Sam Antonacci
Chicago White Sox2,Kyle Teel
Chicago White Sox3,Miguel Vargas
Chicago White Sox4,Munetaka Murakami
Chicago White Sox5,Andrew Benintendi
Chicago White Sox6,Tristan Peters
Chicago White Sox7,Randal Grichuk
Chicago White Sox8,Colson Montgomery
Chicago White Sox9,Braden Montgomery
Cincinnati Reds1,Carlos Jorge
Cincinnati Reds2,Elly De La Cruz
Cincinnati Reds3,Sal Stewart
Cincinnati Reds4,Eugenio Suarez
Cincinnati Reds5,JJ Bleday
Cincinnati Reds6,Tyler Stephenson
Cincinnati Reds7,Hector Rodriguez
Cincinnati Reds8,Juan Brito
Cincinnati Reds9,Matt McLain
Cleveland Guardians1,Steven Kwan
Cleveland Guardians2,Jose Ramirez
Cleveland Guardians3,Chase DeLauter
Cleveland Guardians4,Jo Adell
Cleveland Guardians5,Angel Martinez
Cleveland Guardians6,David Fry
Cleveland Guardians7,Travis Bazzana
Cleveland Guardians8,Austin Hedges
Cleveland Guardians9,Brayan Rocchio
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Cole Carrigg
Colorado Rockies3,Hunter Goodman
Colorado Rockies4,TJ Rumfield
Colorado Rockies5,Connor Norby
Colorado Rockies6,Adael Amador
Colorado Rockies7,Mickey Moniak
Colorado Rockies8,Brett Sullivan
Colorado Rockies9,Ezequiel Tovar
Detroit Tigers1,Max Clark
Detroit Tigers2,Hao-Yu Lee
Detroit Tigers3,Kevin McGonigle
Detroit Tigers4,Eduardo Valencia
Detroit Tigers5,Riley Greene
Detroit Tigers6,Dillon Dingler
Detroit Tigers7,Spencer Torkelson
Detroit Tigers8,Zach McKinstry
Detroit Tigers9,Javier Baez
Houston Astros1,Jeremy Pena
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Jose Altuve
Houston Astros5,Yainer Diaz
Houston Astros6,Christian Walker
Houston Astros7,Cam Smith
Houston Astros8,Lucas Spence
Houston Astros9,Jorge Barrosa
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Jac Caglianone
Kansas City Royals4,Maikel Garcia
Kansas City Royals5,Vinnie Pasquantino
Kansas City Royals6,Salvador Perez
Kansas City Royals7,Michael Massey
Kansas City Royals8,John Rave
Kansas City Royals9,Kyle Isbel
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Wade Meckler
Los Angeles Angels4,Vaughn Grissom
Los Angeles Angels5,Moises Ballesteros
Los Angeles Angels6,Josh Lowe
Los Angeles Angels7,Christian Moore
Los Angeles Angels8,Travis d'Arnaud
Los Angeles Angels9,Bryce Teodosio
Los Angeles Dodgers1,Mookie Betts
Los Angeles Dodgers2,Mookie Betts
Los Angeles Dodgers3,Will Smith
Los Angeles Dodgers4,Teoscar Hernandez
Los Angeles Dodgers5,Kyle Tucker
Los Angeles Dodgers6,Miguel Rojas
Los Angeles Dodgers7,Andy Pages
Los Angeles Dodgers8,Enrique Hernandez
Los Angeles Dodgers9,Tommy Edman
Miami Marlins1,Otto Lopez
Miami Marlins2,Heriberto Hernandez
Miami Marlins3,Jakob Marsee
Miami Marlins4,Javier Sanoja
Miami Marlins5,Agustin Ramirez
Miami Marlins6,Esteury Ruiz
Miami Marlins7,Griffin Conine
Miami Marlins8,Deyvison De Los Santos
Miami Marlins9,Jared Serna
Milwaukee Brewers1,Garrett Mitchell
Milwaukee Brewers2,Brice Turang
Milwaukee Brewers3,William Contreras
Milwaukee Brewers4,Jake Bauers
Milwaukee Brewers5,Christian Yelich
Milwaukee Brewers6,Joey Ortiz
Milwaukee Brewers7,Luis Lara
Milwaukee Brewers8,Sal Frelick
Milwaukee Brewers9,David Hamilton
Minnesota Twins1,Luke Keaschall
Minnesota Twins2,Brooks Lee
Minnesota Twins3,Kody Clemens
Minnesota Twins4,Josh Bell
Minnesota Twins5,Walker Jenkins
Minnesota Twins6,Alan Roden
Minnesota Twins7,Royce Lewis
Minnesota Twins8,Victor Caratini
Minnesota Twins9,Kaelen Culpepper
National League All-Stars1,Kyle Schwarber
National League All-Stars2,Juan Soto
National League All-Stars3,Freddie Freeman
National League All-Stars4,CJ Abrams
National League All-Stars5,Max Muncy
National League All-Stars6,Ozzie Albies
National League All-Stars7,Brandon Marsh
National League All-Stars8,Andy Pages
National League All-Stars9,Drake Baldwin
New York Mets1,Francisco Lindor
New York Mets2,Juan Soto
New York Mets3,Bo Bichette
New York Mets4,Carson Benge
New York Mets5,Mark Vientos
New York Mets6,Brett Baty
New York Mets7,Francisco Alvarez
New York Mets8,A.J. Ewing
New York Mets9,Ronny Mauricio
New York Yankees1,Ben Rice
New York Yankees2,Cody Bellinger
New York Yankees3,Heliot Ramos
New York Yankees4,Luis Garcia Jr.
New York Yankees5,Spencer Jones
New York Yankees6,Jazz Chisholm Jr.
New York Yankees7,Anthony Volpe
New York Yankees8,Austin Wells
New York Yankees9,Ryan McMahon
Philadelphia Phillies1,Kyle Schwarber
Philadelphia Phillies2,Trea Turner
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Alec Bohm
Philadelphia Phillies5,Bryson Stott
Philadelphia Phillies6,Brandon Marsh
Philadelphia Phillies7,Justin Crawford
Philadelphia Phillies8,J.T. Realmuto
Philadelphia Phillies9,Edmundo Sosa
Pittsburgh Pirates1,Ryan O'Hearn
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Jake Mangum
Pittsburgh Pirates5,Konnor Griffin
Pittsburgh Pirates6,Spencer Horwitz
Pittsburgh Pirates7,Ronny Simon
Pittsburgh Pirates8,Jacob Gonzalez
Pittsburgh Pirates9,Henry Davis
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Dustin Harris
San Diego Padres3,Manny Machado
San Diego Padres4,Ty France
San Diego Padres5,Jackson Merrill
San Diego Padres6,Xander Bogaerts
San Diego Padres7,Luis Campusano
San Diego Padres8,Jake Cronenworth
San Diego Padres9,Samad Taylor
San Francisco Giants1,Jonah Cox
San Francisco Giants2,Turner Hill
San Francisco Giants3,Victor Bericoto
San Francisco Giants4,Bo Davidson
San Francisco Giants5,Brett Harris
San Francisco Giants6,Andrew Knizner
San Francisco Giants7,Shay Whitcomb
San Francisco Giants8,Scott Bandura
San Francisco Giants9,Christian Koss
Seattle Mariners1,Randy Arozarena
Seattle Mariners2,Dominic Canzone
Seattle Mariners3,Julio Rodriguez
Seattle Mariners4,Josh Naylor
Seattle Mariners5,Michael Arroyo
Seattle Mariners6,Cole Young
Seattle Mariners7,Jhonny Pereda
Seattle Mariners8,Weston Wilson
Seattle Mariners9,Leo Rivas
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Jordan Walker
St. Louis Cardinals4,Leo Bernal
St. Louis Cardinals5,Leo Bernal
St. Louis Cardinals6,Thomas Saggese
St. Louis Cardinals7,Masyn Winn
St. Louis Cardinals8,Pedro Pages
St. Louis Cardinals9,Victor Scott II
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Ryan Vilade
Tampa Bay Rays5,Jonny DeLuca
Tampa Bay Rays6,Chandler Simpson
Tampa Bay Rays7,Ben Williamson
Tampa Bay Rays8,Nick Fortes
Tampa Bay Rays9,Jorge Mateo
Texas Rangers1,Brandon Nimmo
Texas Rangers2,Wyatt Langford
Texas Rangers3,Corey Seager
Texas Rangers4,Jake Burger
Texas Rangers5,Ezequiel Duran
Texas Rangers6,Nicky Lopez
Texas Rangers7,Danny Jansen
Texas Rangers8,Evan Carter
Texas Rangers9,Alejandro Osuna
Toronto Blue Jays1,Brett Bateman
Toronto Blue Jays2,Nathan Lukes
Toronto Blue Jays3,Vladimir Guerrero Jr.
Toronto Blue Jays4,Alejandro Kirk
Toronto Blue Jays5,Kazuma Okamoto
Toronto Blue Jays6,Sean Keys
Toronto Blue Jays7,Josh Smith
Toronto Blue Jays8,Andres Gimenez
Toronto Blue Jays9,Ernie Clement
Washington Nationals1,James Wood
Washington Nationals2,Abimelec Ortiz
Washington Nationals3,Dylan Crews
Washington Nationals4,CJ Abrams
Washington Nationals5,Brady House
Washington Nationals6,Daylen Lile
Washington Nationals7,Yohandy Morales
Washington Nationals8,Keibert Ruiz
Washington Nationals9,Nasim Nunez
